nazev|vysledek|pritomno|kvorum|pro|proti|zdrzeli|absence
Návrh zákona, kterým se mění zákon č. 128/2000 Sb., o obcích (obecní zřízení), ve znění pozdějších předpisů, zákon č. 129/2000 Sb., o krajích (krajské zřízení), ve znění pozdějších předpisů, a zákon č. 131/2000 Sb., o hlavním městě Praze, ve znění pozdějších předpisů: zamítnout|Přijato|48|25|35|4|9|33
Návrh zákona, kterým se mění zákon č. 128/2000 Sb., o obcích (obecní zřízení), ve znění pozdějších předpisů, zákon č. 129/2000 Sb., o krajích (krajské zřízení), ve znění pozdějších předpisů, a zákon č. 131/2000 Sb., o hlavním městě Praze, ve znění pozdějších předpisů: pověřuje|Přijato|46|24|45|0|1|35
"Usnesení Senátu k závěrům 17. veřejného slyšení Senátu na téma ""Situace ve strukturálně postižených regionech"": schválit"|Přijato|44|23|41|0|3|37
"Návrh na uspořádání veřejného slyšení Senátu na téma ""Potřebuje Česká republika a Evropa vodní koridor Dunaj - Odra - Labe?"": určení zpravodaje"|Přijato|45|23|42|0|3|36
"Návrh na uspořádání veřejného slyšení Senátu na téma ""Potřebuje Česká republika a Evropa vodní koridor Dunaj - Odra - Labe?"": schválit"|Přijato|45|23|43|0|2|36
9. schůze Senátu: určení ověřovatelů|Přijato|72|37|72|0|0|9
9. schůze Senátu: změna pořadu|Přijato|73|37|71|0|2|8
9. schůze Senátu: změna pořadu|Zamítnuto|73|37|33|4|36|8
9. schůze Senátu: schválení pořadu|Přijato|73|37|66|2|5|8
Informace vlády ČR o výsledcích jednání neformálního zasedání hlav států a předsedů vlád EU, které se konalo dne 9. května 2019 v Sibiu: vzít na vědomí|Přijato|72|37|60|0|12|9
Informace vlády ČR o programu jednání Evropské rady, která se koná ve dnech 20. - 21. června 2019: schválit|Přijato|72|37|53|7|12|9
Informace vlády ČR o programu jednání Evropské rady, která se koná ve dnech 20. - 21. června 2019: schválit|Přijato|70|36|59|5|6|11
9. schůze Senátu: změna pořadu|Přijato|62|32|55|1|6|19
Informace vlády ČR o výsledcích summitu EU - Čína, který se uskutečnil dne 9. dubna 2019: schválit|Přijato|65|33|57|0|8|16
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Protokol o přístupu Republiky Severní Makedonie k Severoatlantické smlouvě podepsaný 6. února 2019 v Bruselu: dát souhlas k ratifikaci|Přijato|65|33|52|0|13|16
Návrh zákona, kterým se mění zákon č. 187/2006 Sb., o nemocenském pojištění, ve znění pozdějších předpisů, zákon č. 259/2017 Sb., kterým se mění zákon č. 589/1992 Sb., o pojistném na sociální zabezpečení a příspěvku na státní politiku zaměstnanosti, ve znění pozdějších předpisů, a další související zákony, ve znění pozdějších předpisů, a některé další zákony: schválit|Přijato|71|36|50|0|21|10
Návrh zákona, kterým se mění zákon č. 361/2003 Sb., o služebním poměru příslušníků bezpečnostních sborů, ve znění pozdějších předpisů: schválit|Přijato|70|36|40|7|23|11
Výroční zpráva Úřadu pro ochranu osobních údajů za rok 2018: souhlas s účastí|Přijato|68|35|57|0|11|13
Výroční zpráva Úřadu pro ochranu osobních údajů za rok 2018: vzít na vědomí|Přijato|60|31|48|0|12|21
Volba místopředsedy Úřadu na ochranu osobních údajů: souhlas s účastí|Přijato|64|33|51|0|13|17
Volba místopředsedy Úřadu na ochranu osobních údajů: procedurální návrh|Přijato|63|32|47|0|16|18
Volba člena Rady Ústavu pro studium totalitních režimů: souhlas s účastí|Přijato|62|32|46|0|16|19
Volba člena Rady Ústavu pro studium totalitních režimů: procedurální návrh|Přijato|63|32|52|0|11|18
Návrh zákona, kterým se mění zákon č. 340/2006 Sb., o činnosti institucí zaměstnaneckého penzijního pojištění, ve znění pozdějších předpisů: schválit|Přijato|66|34|54|0|12|15
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Dohoda o ochraně investic mezi Evropskou unií a jejími členskými státy na jedné straně a Singapurskou republikou na straně druhé, podepsaná dne 15. října 2018 v Lucemburku všemi členskými státy Evropské unie a dne 19. října 2018 v Bruselu za Evropskou unii a Singapur: dát souhlas k ratifikaci|Přijato|70|36|64|0|6|11
Rozpočtová strategie sektoru veřejných institucí na léta 2020-2022 a Konvergenční program České republiky (duben 2019): vzít na vědomí|Přijato|68|35|63|1|4|13
Návrh na vyslovení souhlasu Parlamentu České republiky s vysíláním sil a prostředků Vzdušných sil Armády České republiky do vzdušného prostoru Slovenské republiky a s přijímáním sil a prostředků Vzdušných sil Ozbrojených sil Slovenské republiky ve vzdušném prostoru České republiky za účelem provádění Smlouvy mezi Českou republikou a Slovenskou republikou o spolupráci při vzájemné ochraně vzdušného prostoru: schválit|Přijato|67|41|58|0|9|14
Návrh senátního návrhu ústavního zákona Stálé komise Senátu pro Ústavu ČR a parlamentní procedury, kterým se mění ústavní zákon č. 1/1993 Sb., Ústava České republiky, ve znění pozdějších ústavních zákonů: schválit|Přijato|68|35|62|0|6|13
Návrh senátního návrhu ústavního zákona Stálé komise Senátu pro Ústavu ČR a parlamentní procedury, kterým se mění ústavní zákon č. 1/1993 Sb., Ústava České republiky, ve znění pozdějších ústavních zákonů: zkrátit lhůtu|Přijato|68|35|62|0|6|13
Výroční zpráva Ústavu pro studium totalitních režimů za rok 2018: vzít na vědomí|Přijato|63|32|60|0|3|18
Návrh senátního návrhu zákona senátorů Jana Horníka, Marka Hilšera, Petra Holečka, Davida Smoljaka a Jiřího Růžičky, kterým se mění zákon č. 283/1993 Sb., o státním zastupitelství, ve znění pozdějších předpisů, a zákon č. 7/2002 Sb., o řízení ve věcech soudců, státních zástupců a soudních exekutorů, ve znění pozdějších předpisů: procedurální návrh|Přijato|62|32|57|0|5|19
Návrh senátního návrhu zákona senátorů Jana Horníka, Marka Hilšera, Petra Holečka, Davida Smoljaka a Jiřího Růžičky, kterým se mění zákon č. 283/1993 Sb., o státním zastupitelství, ve znění pozdějších předpisů, a zákon č. 7/2002 Sb., o řízení ve věcech soudců, státních zástupců a soudních exekutorů, ve znění pozdějších předpisů: přikázat výborům|Přijato|62|32|54|0|8|19
Návrh Senátu na propůjčení nebo udělení státních vyznamenání: schválit|Přijato|57|29|46|0|11|24
Návrh Senátu na propůjčení nebo udělení státních vyznamenání: schválit|Zmatečné|57|29|18|16|23|24
Návrh Senátu na propůjčení nebo udělení státních vyznamenání: schválit|Zamítnuto|57|29|21|13|23|24
Návrh Senátu na propůjčení nebo udělení státních vyznamenání: schválit|Přijato|57|29|54|0|3|24
Vládní návrh, kterým se předkládají Parlamentu České republiky k vyslovení souhlasu s ratifikací změny Přílohy I a Přílohy II Mezinárodní úmluvy proti dopingu ve sportu: dát souhlas k ratifikaci|Přijato|64|33|60|0|4|17
9. schůze Senátu: procedurální návrh|Přijato|58|30|32|3|23|23
Vyjádření nesouhlasu s postupem Dumy Ruské Federace, která chce legitimizovat invazi vojsk Varšavské smlouvy na území Československa v srpnu 1968: určení zpravodaje|Přijato|56|29|54|0|2|25
Vyjádření nesouhlasu s postupem Dumy Ruské Federace, která chce legitimizovat invazi vojsk Varšavské smlouvy na území Československa v srpnu 1968: schválit|Přijato|55|28|54|0|1|26
Výroční zpráva Ústavu pro studium totalitních režimů za rok 2018: souhlas s účastí|Přijato|64|33|52|0|12|17
9. schůze Senátu: změna pořadu|Přijato|52|27|51|0|1|29
Souhrnná zpráva o činnosti veřejného ochránce práv za rok 2018: souhlas s účastí|Přijato|54|28|50|0|4|27
Souhrnná zpráva o činnosti veřejného ochránce práv za rok 2018: vzít na vědomí|Přijato|60|31|55|0|5|21
Návrh na zřízení Dočasné komise Senátu k návrhům auditních zpráv a stanovení počtu jejích členů: schválit|Přijato|57|29|52|0|5|24
Ustavení Dočasné komise Senátu k návrhům auditních zpráv: schválit|Přijato|59|30|58|0|1|22
9. schůze Senátu: změna pořadu|Přijato|58|30|49|1|8|23
Vládní návrh, kterým se předkládá Parlamentu České republiky k vyslovení souhlasu s ratifikací Dohoda mezi Českou republikou a Chilskou republikou o letecké dopravě: dát souhlas k ratifikaci|Přijato|59|30|57|0|2|22
Petice Braňme média veřejné služby!: souhlas s účastí|Přijato|55|28|39|0|16|26
Petice Braňme média veřejné služby!: souhlas s účastí|Přijato|55|28|41|0|14|26
Petice Braňme média veřejné služby!: procedurální návrh|Přijato|55|28|38|0|17|26
Petice Braňme média veřejné služby!: schválit|Přijato|50|26|50|0|0|31
Petice Zdravé a prosperující lesy pro příští generace: souhlas s účastí|Přijato|41|21|30|0|11|40
Petice Zdravé a prosperující lesy pro příští generace: souhlas s účastí|Přijato|40|21|29|0|11|41
Petice Zdravé a prosperující lesy pro příští generace: procedurální návrh|Přijato|40|21|29|0|11|41
Petice Zdravé a prosperující lesy pro příští generace: schválit|Přijato|42|22|42|0|0|39
10. schůze Senátu: určení ověřovatelů|Přijato|70|36|68|0|2|11
10. schůze Senátu: změna pořadu|Přijato|74|38|67|0|7|7
10. schůze Senátu: schválení pořadu|Zamítnuto|40|21|12|0|28|41
10. schůze Senátu: schválení pořadu|Přijato|76|39|75|0|1|5
Zasedání Evropské rady (20. června 2019) - závěry: 1.pozměňovací návrh|Zamítnuto|74|38|34|12|28|7
Zasedání Evropské rady (20. června 2019) - závěry: schválit|Přijato|74|38|59|0|15|7
Zpráva o vývoji Evropské unie v roce 2018: schválit|Přijato|73|37|59|0|14|8
Spolupráce mezi Vládou ČR a Senátem Parlamentu ČR: určení zpravodaje|Přijato|73|37|55|0|18|8
Spolupráce mezi Vládou ČR a Senátem Parlamentu ČR: schválit|Přijato|72|37|57|0|15|9
Návrh zákona, kterým se mění některé zákony v souvislosti s podporou výkonu práv akcionářů: schválit|Přijato|73|37|47|6|20|8
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: schválit|Zamítnuto|75|38|7|34|34|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: zamítnout|Zamítnuto|75|38|18|19|38|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: 1.pozměňovací návrh|Přijato|75|38|69|1|5|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: 2.pozměňovací návrh|Přijato|75|38|48|2|25|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: 3.pozměňovací návrh|Zamítnuto|75|38|30|13|32|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: 4.pozměňovací návrh|Přijato|75|38|55|2|18|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: 5.pozměňovací návrh|Přijato|75|38|62|1|12|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: 6.pozměňovací návrh|Přijato|75|38|43|8|24|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: 7.pozměňovací návrh|Přijato|75|38|71|0|4|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: vrátit PS|Přijato|75|38|65|0|10|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: pověřuje|Přijato|75|38|70|0|5|6
Návrh zákona, kterým se mění zákon č. 565/1990 Sb., o místních poplatcích, ve znění pozdějších předpisů: doprovodné usnesení|Přijato|75|38|59|5|11|6
Volba členů Rady Ústavu pro studium totalitních režimů: souhlas s účastí|Přijato|72|37|60|0|12|9
Volba členů Rady Ústavu pro studium totalitních režimů: procedurální návrh|Přijato|69|35|51|0|18|12
Vládní návrh, kterým se předkládají Parlamentu České republiky k vyslovení souhlasu s ratifikací změny harmonogramu Mezinárodní úmluvy o regulaci velrybářství přijaté na 66. a 67. zasedání Mezinárodní velrybářské komise (Portorož, Slovinsko, 20. - 28. října 2016; Florianópolis, Brazílie, 4. - 14. září 2018): dát souhlas k ratifikaci|Přijato|69|35|62|0|7|12
10. schůze Senátu: změna pořadu|Přijato|71|36|61|1|9|10
Sdělení Komise Evropskému parlamentu, Radě, Evropskému hospodářskému a sociálnímu výboru a Výboru regionů Přezkum provádění právních předpisů v oblasti životního prostředí 2019: Evropa, která chrání své občany a zlepšuje kvalitu jejich života: schválit|Přijato|74|38|55|1|18|7
Diskusní dokument Směřování k udržitelné Evropě do roku 2030: schválit|Přijato|73|37|47|2|24|8
Sdělení Komise Evropskému parlamentu, Radě, Evropskému hospodářskému a sociálnímu výboru a Výboru regionů Strategický přístup Evropské unie k léčivým přípravkům v životním prostředí: schválit|Přijato|74|38|65|0|9|7
10. schůze Senátu: změna pořadu|Přijato|74|38|46|1|27|7
Návrh zákona, kterým se mění zákon č. 226/2013 Sb., o uvádění dřeva a dřevařských výrobků na trh, ve znění zákona č. 183/2017 Sb., a zákon č. 17/2012 Sb., o Celní správě České republiky, ve znění pozdějších předpisů: schválit|Přijato|70|36|59|0|11|11
Návrh zákona, kterým se mění zákon č. 91/1996 Sb., o krmivech, ve znění pozdějších předpisů, a zákon č. 634/2004 Sb., o správních poplatcích, ve znění pozdějších předpisů: schválit|Přijato|73|37|59|0|14|8
10. schůze Senátu: procedurální návrh|Přijato|74|38|67|0|7|7
10. schůze Senátu: změna pořadu|Přijato|66|34|66|0|0|15
Návrh zákona, kterým se mění zákon č. 378/2007 Sb., o léčivech a o změnách některých souvisejících zákonů (zákon o léčivech), ve znění pozdějších předpisů, a další související zákony: 1.pozměňovací návrh|Přijato|70|36|50|1|19|11
Návrh zákona, kterým se mění zákon č. 378/2007 Sb., o léčivech a o změnách některých souvisejících zákonů (zákon o léčivech), ve znění pozdějších předpisů, a další související zákony: 2.pozměňovací návrh|Přijato|71|36|66|0|5|10
Návrh zákona, kterým se mění zákon č. 378/2007 Sb., o léčivech a o změnách některých souvisejících zákonů (zákon o léčivech), ve znění pozdějších předpisů, a další související zákony: 3.pozměňovací návrh|Přijato|71|36|65|0|6|10
Návrh zákona, kterým se mění zákon č. 378/2007 Sb., o léčivech a o změnách některých souvisejících zákonů (zákon o léčivech), ve znění pozdějších předpisů, a další související zákony: 4.pozměňovací návrh|Přijato|71|36|36|7|28|10
Návrh zákona, kterým se mění zákon č. 378/2007 Sb., o léčivech a o změnách některých souvisejících zákonů (zákon o léčivech), ve znění pozdějších předpisů, a další související zákony: vrátit PS|Přijato|71|36|58|0|13|10
Návrh zákona, kterým se mění zákon č. 378/2007 Sb., o léčivech a o změnách některých souvisejících zákonů (zákon o léčivech), ve znění pozdějších předpisů, a další související zákony: pověřuje|Přijato|69|35|65|0|4|12
Návrh zákona, kterým se mění zákon č. 72/2000 Sb., o investičních pobídkách a o změně některých zákonů (zákon o investičních pobídkách), ve znění pozdějších předpisů, a zákon č. 435/2004 Sb., o zaměstnanosti, ve znění pozdějších předpisů: schválit|Přijato|69|35|37|3|29|12
Sdělení Komise Efektivnější a demokratičtější rozhodování v politice EU v oblasti energetiky a klimatu: schválit|Přijato|66|34|60|0|6|15
Sdělení Komise Efektivnější a demokratičtější rozhodování v politice EU v oblasti energetiky a klimatu: schválit|Přijato|66|34|44|13|9|15
Sdělení Komise Efektivnější a demokratičtější rozhodování v politice EU v oblasti energetiky a klimatu: schválit|Přijato|66|34|41|14|11|15
Sdělení Komise Efektivnější a demokratičtější rozhodování v politice EU v oblasti energetiky a klimatu: schválit|Přijato|66|34|43|3|20|15
Doporučení pro doporučení Rady k Národnímu programu reforem České republiky na rok 2019 a stanovisko Rady ke Konvergenčnímu programu České republiky z roku 2019: schválit|Přijato|63|32|54|0|9|18
10. schůze Senátu: změna pořadu|Přijato|63|32|58|0|5|18
Návrh zákona, kterým se mění zákon č. 29/2000 Sb., o poštovních službách a o změně některých zákonů (zákon o poštovních službách), ve znění pozdějších předpisů, a zákon č. 319/2015 Sb., kterým se mění zákon č. 29/2000 Sb., o poštovních službách a o změně některých zákonů (zákon o poštovních službách), ve znění pozdějších předpisů, a zákon č. 77/1997 Sb., o státním podniku, ve znění pozdějších předpisů: schválit|Přijato|60|31|57|1|2|21
Návrh zákona, kterým se mění zákon č. 112/2016 Sb., o evidenci tržeb, ve znění pozdějších předpisů, a zákon č. 235/2004 Sb., o dani z přidané hodnoty, ve znění pozdějších předpisů: schválit|Zamítnuto|66|34|17|34|15|15
Návrh zákona, kterým se mění zákon č. 112/2016 Sb., o evidenci tržeb, ve znění pozdějších předpisů, a zákon č. 235/2004 Sb., o dani z přidané hodnoty, ve znění pozdějších předpisů: 1.pozměňovací návrh|Zamítnuto|63|32|31|20|12|18
Návrh zákona, kterým se mění zákon č. 112/2016 Sb., o evidenci tržeb, ve znění pozdějších předpisů, a zákon č. 235/2004 Sb., o dani z přidané hodnoty, ve znění pozdějších předpisů: 2.pozměňovací návrh|Zamítnuto|65|33|1|4|60|16
Návrh zákona, kterým se mění zákon č. 112/2016 Sb., o evidenci tržeb, ve znění pozdějších předpisů, a zákon č. 235/2004 Sb., o dani z přidané hodnoty, ve znění pozdějších předpisů: 3.pozměňovací návrh|Zamítnuto|66|34|12|4|50|15
Návrh zákona, kterým se mění zákon č. 112/2016 Sb., o evidenci tržeb, ve znění pozdějších předpisů, a zákon č. 235/2004 Sb., o dani z přidané hodnoty, ve znění pozdějších předpisů: 4.pozměňovací návrh|Zamítnuto|66|34|12|12|42|15
Návrh zákona, kterým se mění zákon č. 112/2016 Sb., o evidenci tržeb, ve znění pozdějších předpisů, a zákon č. 235/2004 Sb., o dani z přidané hodnoty, ve znění pozdějších předpisů: 5.pozměňovací návrh|Zamítnuto|66|34|9|7|50|15
Návrh zákona, kterým se mění zákon č. 112/2016 Sb., o evidenci tržeb, ve znění pozdějších předpisů, a zákon č. 235/2004 Sb., o dani z přidané hodnoty, ve znění pozdějších předpisů: zamítnout|Přijato|66|34|47|15|4|15
Návrh zákona, kterým se mění zákon č. 112/2016 Sb., o evidenci tržeb, ve znění pozdějších předpisů, a zákon č. 235/2004 Sb., o dani z přidané hodnoty, ve znění pozdějších předpisů: pověřuje|Přijato|65|33|60|0|5|16
10. schůze Senátu: procedurální návrh|Zmatečné|65|33|35|2|28|16
10. schůze Senátu: procedurální návrh|Přijato|65|33|55|3|7|16
Vládní návrh, kterým se předkládá Senátu Parlamentu České republiky k vyslovení předchozího souhlasu návrh doporučení Rady o přístupu pracovníků a osob samostatně výdělečně činných k sociální ochraně: vyslovil souhlas|Přijato|58|30|40|1|17|23
Návrh zákona, kterým se mění zákon č. 155/1995 Sb., o důchodovém pojištění, ve znění pozdějších předpisů: schválit|Zamítnuto|62|32|20|0|42|19
Návrh zákona, kterým se mění zákon č. 155/1995 Sb., o důchodovém pojištění, ve znění pozdějších předpisů: 1.pozměňovací návrh|Přijato|61|31|61|0|0|20
Návrh zákona, kterým se mění zákon č. 155/1995 Sb., o důchodovém pojištění, ve znění pozdějších předpisů: 2.pozměňovací návrh|Zamítnuto|60|31|13|1|46|21
Návrh zákona, kterým se mění zákon č. 155/1995 Sb., o důchodovém pojištění, ve znění pozdějších předpisů: vrátit PS|Přijato|60|31|60|0|0|21
Návrh zákona, kterým se mění zákon č. 155/1995 Sb., o důchodovém pojištění, ve znění pozdějších předpisů: pověřuje|Přijato|60|31|59|0|1|21
Návrh zákona, kterým se mění zákon č. 218/2003 Sb., o odpovědnosti mládeže za protiprávní činy a o soudnictví ve věcech mládeže a o změně některých zákonů (zákon o soudnictví ve věcech mládeže), ve znění pozdějších předpisů, zákon č. 141/1961 Sb., o trestním řízení soudním (trestní řád), ve znění pozdějších předpisů, a zákon č. 293/1993 Sb., o výkonu vazby, ve znění pozdějších předpisů: schválit|Přijato|56|29|39|1|16|25
Návrh zákona, kterým se mění zákon č. 153/1994 Sb., o zpravodajských službách České republiky, ve znění pozdějších předpisů, zákon č. 154/1994 Sb., o Bezpečnostní informační službě, ve znění pozdějších předpisů, a zákon č. 289/2005 Sb., o Vojenském zpravodajství, ve znění pozdějších předpisů: schválit|Přijato|56|29|48|0|8|25
Návrh nařízení Evropského parlamentu, kterým se stanoví pravidla a obecné podmínky výkonu funkce veřejného ochránce práv (statutu evropského veřejného ochránce práv) a zrušuje rozhodnutí 94/262/ESUO, ES, Euratom: schválit|Přijato|56|29|33|9|14|25
Návrh zákona, kterým se mění zákon č. 252/1997 Sb., o zemědělství, ve znění pozdějších předpisů, a zákon č. 256/2000 Sb., o Státním zemědělském intervenčním fondu a o změně některých dalších zákonů (zákon o Státním zemědělském intervenčním fondu), ve znění pozdějších předpisů: schválit|Přijato|53|27|46|1|6|28
Návrh zákona, kterým se mění zákon č. 186/2013 Sb., o státním občanství České republiky a o změně některých zákonů (zákon o státním občanství České republiky): schválit|Přijato|51|26|51|0|0|30
Návrh senátního návrhu ústavního zákona Stálé komise Senátu pro Ústavu ČR a parlamentní procedury, kterým se mění ústavní zákon č. 1/1993 Sb., Ústava České republiky, ve znění pozdějších ústavních zákonů: schválit|Přijato|51|26|48|0|3|30
Návrh senátního návrhu ústavního zákona Stálé komise Senátu pro Ústavu ČR a parlamentní procedury, kterým se mění ústavní zákon č. 1/1993 Sb., Ústava České republiky, ve znění pozdějších ústavních zákonů: schválit|Přijato|52|27|50|0|2|29
Návrh senátního návrhu ústavního zákona Stálé komise Senátu pro Ústavu ČR a parlamentní procedury, kterým se mění ústavní zákon č. 1/1993 Sb., Ústava České republiky, ve znění pozdějších ústavních zákonů: schválit|Přijato|52|27|52|0|0|29
Návrh senátního návrhu ústavního zákona Stálé komise Senátu pro Ústavu ČR a parlamentní procedury, kterým se mění ústavní zákon č. 1/1993 Sb., Ústava České republiky, ve znění pozdějších ústavních zákonů: pověření|Přijato|52|27|52|0|0|29
11. schůze Senátu: určení ověřovatelů|Přijato|67|34|65|0|2|14
11. schůze Senátu: změna pořadu|Přijato|70|36|69|0|1|11
11. schůze Senátu: změna pořadu|Přijato|70|36|54|2|14|11
11. schůze Senátu: schválení pořadu|Přijato|70|36|70|0|0|11
Návrh zákona, kterým se mění některé zákony v souvislosti s přijetím zákona o Sbírce zákonů a mezinárodních smluv: 1.pozměňovací návrh|Přijato|68|35|62|0|6|13
Návrh zákona, kterým se mění některé zákony v souvislosti s přijetím zákona o Sbírce zákonů a mezinárodních smluv: vrátit PS|Přijato|68|35|61|0|7|13
Návrh zákona, kterým se mění některé zákony v souvislosti s přijetím zákona o Sbírce zákonů a mezinárodních smluv: pověřuje|Přijato|67|34|62|0|5|14
Návrh zákona, kterým se mění některé zákony v souvislosti s přijetím zákona o Sbírce zákonů a mezinárodních smluv a o tvorbě právních předpisů vyhlašovaných ve Sbírce zákonů a mezinárodních smluv (zákon o Sbírce zákonů a mezinárodních smluv): zamítnout|Přijato|67|34|61|0|6|14
Návrh zákona, kterým se mění některé zákony na úseku vnitřní správy: 1.pozměňovací návrh|Přijato|70|36|56|0|14|11
Návrh zákona, kterým se mění některé zákony na úseku vnitřní správy: 2.pozměňovací návrh|Přijato|70|36|57|0|13|11
Návrh zákona, kterým se mění některé zákony na úseku vnitřní správy: vrátit PS|Přijato|70|36|58|0|12|11
Návrh zákona, kterým se mění některé zákony na úseku vnitřní správy: pověřuje|Přijato|70|36|61|0|9|11
Návrh zákona, kterým se mění zákon č. 503/2012 Sb., o Státním pozemkovém úřadu a o změně některých souvisejících zákonů, ve znění pozdějších předpisů, a další související zákony: schválit|Přijato|69|35|55|1|13|12
Návrh zákona, kterým se mění zákon č. 503/2012 Sb., o Státním pozemkovém úřadu a o změně některých souvisejících zákonů, ve znění pozdějších předpisů, a další související zákony: doprovodné usnesení|Přijato|69|35|62|0|7|12
Návrh zákona, kterým se mění zákon č. 13/1997 Sb., o pozemních komunikacích, ve znění pozdějších předpisů, a další související zákony: Zákon o pozemních komunikacích|Zmatečné|66|34|0|0|66|15
Návrh zákona, kterým se mění zákon č. 13/1997 Sb., o pozemních komunikacích, ve znění pozdějších předpisů, a další související zákony: schválit|Přijato|68|35|43|6|19|13
Návrh senátního návrhu zákona senátorů Jana Horníka, Marka Hilšera, Petra Holečka, Davida Smoljaka a Jiřího Růžičky, kterým se mění zákon č. 283/1993 Sb., o státním zastupitelství, ve znění pozdějších předpisů, a zákon č. 7/2002 Sb., o řízení ve věcech soudců, státních zástupců a soudních exekutorů, ve znění pozdějších předpisů: 1.pozměňovací návrh|Přijato|66|34|59|2|5|15
Návrh senátního návrhu zákona senátorů Jana Horníka, Marka Hilšera, Petra Holečka, Davida Smoljaka a Jiřího Růžičky, kterým se mění zákon č. 283/1993 Sb., o státním zastupitelství, ve znění pozdějších předpisů, a zákon č. 7/2002 Sb., o řízení ve věcech soudců, státních zástupců a soudních exekutorů, ve znění pozdějších předpisů: 2.pozměňovací návrh|Přijato|68|35|60|1|7|13
Návrh senátního návrhu zákona senátorů Jana Horníka, Marka Hilšera, Petra Holečka, Davida Smoljaka a Jiřího Růžičky, kterým se mění zákon č. 283/1993 Sb., o státním zastupitelství, ve znění pozdějších předpisů, a zákon č. 7/2002 Sb., o řízení ve věcech soudců, státních zástupců a soudních exekutorů, ve znění pozdějších předpisů: 3.pozměňovací návrh|Přijato|68|35|39|8|21|13
Návrh senátního návrhu zákona senátorů Jana Horníka, Marka Hilšera, Petra Holečka, Davida Smoljaka a Jiřího Růžičky, kterým se mění zákon č. 283/1993 Sb., o státním zastupitelství, ve znění pozdějších předpisů, a zákon č. 7/2002 Sb., o řízení ve věcech soudců, státních zástupců a soudních exekutorů, ve znění pozdějších předpisů: schválit s PN|Přijato|68|35|60|1|7|13
Návrh senátního návrhu zákona senátorů Jana Horníka, Marka Hilšera, Petra Holečka, Davida Smoljaka a Jiřího Růžičky, kterým se mění zákon č. 283/1993 Sb., o státním zastupitelství, ve znění pozdějších předpisů, a zákon č. 7/2002 Sb., o řízení ve věcech soudců, státních zástupců a soudních exekutorů, ve znění pozdějších předpisů: pověření|Přijato|68|35|64|0|4|13
Návrh zákona, kterým se mění zákon č. 182/2006 Sb., o úpadku a způsobech jeho řešení (insolvenční zákon), ve znění pozdějších předpisů: schválit|Přijato|67|34|61|0|6|14
11. schůze Senátu: procedurální návrh|Přijato|67|34|58|0|9|14
Návrh zákona, kterým se mění zákon č. 329/2011 Sb., o poskytování dávek osobám se zdravotním postižením a o změně souvisejících zákonů, ve znění pozdějších předpisů, a zákon č. 582/1991 Sb., o organizaci a provádění sociálního zabezpečení, ve znění pozdějších předpisů: schválit|Přijato|67|34|62|0|5|14
Výroční zpráva Českého telekomunikačního úřadu za rok 2018: souhlas s účastí|Přijato|66|34|53|0|13|15
Výroční zpráva Českého telekomunikačního úřadu za rok 2018: vzít na vědomí|Přijato|64|33|56|0|8|17
Výroční zpráva Úřadu pro ochranu hospodářské soutěže za rok 2018: souhlas s účastí|Přijato|65|33|50|0|15|16
Výroční zpráva Úřadu pro ochranu hospodářské soutěže za rok 2018: vzít na vědomí|Přijato|66|34|57|0|9|15
Výroční zpráva Úřadu pro ochranu hospodářské soutěže za rok 2018: doprovodné usnesení|Zamítnuto|66|34|30|8|28|15
Návrh senátního návrhu zákona senátora Vladimíra Plačka a senátorky Aleny Dernerové, kterým se mění zákon č. 96/2004 Sb., o podmínkách získávání a uznávání způsobilosti k výkonu nelékařských zdravotnických povolání a k výkonu činností souvisejících s poskytováním zdravotní péče a o změně některých souvisejících zákonů (zákon o nelékařských zdravotnických povoláních), ve znění pozdějších předpisů: 1.pozměňovací návrh|Přijato|63|32|38|6|19|18
